district,name,538_democrat_wins,538_diff_from_even,cook_name,cook_pvi_rating,cook_category
WA-02,Rick Larsen,99.88,49.88,Rick Larsen,10.0,SOLID_DEMOCRATIC
TX-26,Michael Burgess,0.12,49.88,Michael Burgess,-18.0,SOLID_REPUBLICAN
FL-22,Ted Deutch,99.88,49.88,Ted Deutch,6.0,SOLID_DEMOCRATIC
CA-23,Kevin McCarthy,0.11,49.89,Kevin McCarthy,-14.0,SOLID_REPUBLICAN
CA-40,Lucille Roybal-Allard,99.89,49.89,Lucille Roybal-Allard,33.0,SOLID_DEMOCRATIC
IN-06,Open seat,0.11,49.89,Open seat,-18.0,SOLID_REPUBLICAN
IL-08,Raja Krishnamoorthi,99.89,49.89,Raja Krishnamoorthi,8.0,SOLID_DEMOCRATIC
GA-02,Sanford D. Bishop Jr.,99.89,49.89,Sanford Bishop,6.0,SOLID_DEMOCRATIC
TX-15,Vicente Gonzalez,99.9,49.9,Vicente Gonzalez,7.0,SOLID_DEMOCRATIC
MA-03,Open seat,99.9,49.9,Open seat,9.0,SOLID_DEMOCRATIC
WA-10,Denny Heck,99.9,49.9,Denny Heck,5.0,SOLID_DEMOCRATIC
LA-03,Clay Higgins,0.09,49.91,Clay Higgins,-20.0,SOLID_REPUBLICAN
IL-10,Bradley Schneider,99.91,49.91,Bradley Schneider,10.0,SOLID_DEMOCRATIC
TX-05,Open seat,0.08,49.92,Open seat,-16.0,SOLID_REPUBLICAN
PA-15,Glenn W. Thompson,0.08,49.92,Glenn Thompson,-20.0,SOLID_REPUBLICAN
MO-04,Vicky Hartzler,0.08,49.92,Vicky Hartzler,-17.0,SOLID_REPUBLICAN
AR-03,Steve Womack,0.08,49.92,Steve Womack,-19.0,SOLID_REPUBLICAN
WA-06,Derek Kilmer,99.93,49.93,Derek Kilmer,6.0,SOLID_DEMOCRATIC
CT-02,Joe Courtney,99.93,49.93,Joe Courtney,3.0,SOLID_DEMOCRATIC
MS-01,Trent Kelly,0.07,49.93,Trent Kelly,-16.0,SOLID_REPUBLICAN
LA-05,Ralph Abraham,0.07,49.93,Ralph Abraham,-15.0,SOLID_REPUBLICAN
FL-11,Daniel Webster,0.07,49.93,Daniel Webster,-15.0,SOLID_REPUBLICAN
MO-06,Sam Graves,0.06,49.94,Sam Graves,-16.0,SOLID_REPUBLICAN
OH-08,Warren Davidson,0.06,49.94,Warren Davidson,-17.0,SOLID_REPUBLICAN
TX-20,Joaquin Castro,99.94,49.94,Joaquin Castro,10.0,SOLID_DEMOCRATIC
KY-04,Thomas Massie,0.06,49.94,Thomas Massie,-18.0,SOLID_REPUBLICAN
GA-11,Barry Loudermilk,0.06,49.94,Barry Loudermilk,-17.0,SOLID_REPUBLICAN
AZ-04,Paul A. Gosar,0.06,49.94,Paul Gosar,-21.0,SOLID_REPUBLICAN
IL-11,Bill Foster,99.94,49.94,Bill Foster,9.0,SOLID_DEMOCRATIC
OH-13,Tim Ryan,99.95,49.95,Tim Ryan,7.0,SOLID_DEMOCRATIC
TX-34,Filemon Vela,99.95,49.95,Filemon Vela,10.0,SOLID_DEMOCRATIC
CA-05,Mike Thompson,99.95,49.95,Mike Thompson,21.0,SOLID_DEMOCRATIC
NY-17,Nita Lowey,99.95,49.95,Nita Lowey,7.0,SOLID_DEMOCRATIC
SC-04,Open seat,0.05,49.95,Open seat,-15.0,SOLID_REPUBLICAN
AL-01,Bradley Byrne,0.05,49.95,Bradley Byrne,-15.0,SOLID_REPUBLICAN
TX-28,Henry Cuellar,99.95,49.95,Henry Cuellar,9.0,SOLID_DEMOCRATIC
OR-01,Suzanne Bonamici,99.96,49.96,Suzanne Bonamici,9.0,SOLID_DEMOCRATIC
OH-06,Bill Johnson,0.04,49.96,Bill Johnson,-16.0,SOLID_REPUBLICAN
ID-01,Open seat,0.04,49.96,Open seat,-21.0,SOLID_REPUBLICAN
FL-04,John Rutherford,0.03,49.97,John Rutherford,-17.0,SOLID_REPUBLICAN
RI-02,Jim Langevin,99.97,49.97,Jim Langevin,6.0,SOLID_DEMOCRATIC
TN-07,Open seat,0.03,49.97,Open seat,-20.0,SOLID_REPUBLICAN
TN-05,Jim Cooper,99.97,49.97,Jim Cooper,7.0,SOLID_DEMOCRATIC
TN-02,Open seat,0.03,49.97,Open seat,-20.0,SOLID_REPUBLICAN
IL-15,John Shimkus,0.03,49.97,John Shimkus,-21.0,SOLID_REPUBLICAN
NY-06,Grace Meng,99.97,49.97,Grace Meng,16.0,SOLID_DEMOCRATIC
AZ-03,Raul Grijalva,99.97,49.97,Raúl Grijalva,13.0,SOLID_DEMOCRATIC
MA-06,Seth Moulton,99.97,49.97,Seth Moulton,6.0,SOLID_DEMOCRATIC
UT-03,John R. Curtis,0.03,49.97,John Curtis,-25.0,SOLID_REPUBLICAN
UT-01,Rob Bishop,0.03,49.97,Rob Bishop,-26.0,SOLID_REPUBLICAN
OH-09,Marcy Kaptur,99.97,49.97,Marcy Kaptur,14.0,SOLID_DEMOCRATIC
CA-47,Alan Lowenthal,99.97,49.97,Alan Lowenthal,13.0,SOLID_DEMOCRATIC
CA-53,Susan Davis,99.97,49.97,Susan Davis,14.0,SOLID_DEMOCRATIC
CT-01,John B. Larson,99.97,49.97,John Larson,12.0,SOLID_DEMOCRATIC
TX-36,Brian Babin,0.02,49.98,Brian Babin,-26.0,SOLID_REPUBLICAN
CT-03,Rosa L. DeLauro,99.98,49.98,Rosa DeLauro,9.0,SOLID_DEMOCRATIC
FL-02,Neal Dunn,0.02,49.98,Neal Dunn,-18.0,SOLID_REPUBLICAN
TN-08,David Kustoff,0.02,49.98,David Kustoff,-19.0,SOLID_REPUBLICAN
VT-01,Peter Welch,99.98,49.98,Peter Welch,15.0,SOLID_DEMOCRATIC
AZ-07,Ruben Gallego,99.98,49.98,Ruben Gallego,23.0,SOLID_DEMOCRATIC
TX-16,Open seat,99.98,49.98,Open seat,17.0,SOLID_DEMOCRATIC
AL-06,Gary Palmer,0.02,49.98,Gary Palmer,-26.0,SOLID_REPUBLICAN
CA-34,Jimmy Gomez,99.98,49.98,Jimmy Gomez,35.0,SOLID_DEMOCRATIC
NM-03,Ben R. Lujan,99.98,49.98,Ben Luján,8.0,SOLID_DEMOCRATIC
WY-01,Liz Cheney,0.02,49.98,Liz Cheney,-25.0,SOLID_REPUBLICAN
NV-01,Dina Titus,99.98,49.98,Dina Titus,15.0,SOLID_DEMOCRATIC
MD-02,C. A. Dutch Ruppersberger,99.98,49.98,Dutch Ruppersberger,11.0,SOLID_DEMOCRATIC
IN-01,Peter Visclosky,99.98,49.98,Peter Visclosky,8.0,SOLID_DEMOCRATIC
NY-20,Paul D. Tonko,99.98,49.98,Paul Tonko,7.0,SOLID_DEMOCRATIC
IL-03,Daniel Lipinski,99.98,49.98,Daniel Lipinski,6.0,SOLID_DEMOCRATIC
MA-02,James McGovern,99.98,49.98,James McGovern,9.0,SOLID_DEMOCRATIC
MN-04,Betty McCollum,99.98,49.98,Betty McCollum,14.0,SOLID_DEMOCRATIC
NY-16,Eliot Engel,99.98,49.98,Eliot Engel,24.0,SOLID_DEMOCRATIC
RI-01,David Cicilline,99.98,49.98,David Cicilline,14.0,SOLID_DEMOCRATIC
OK-04,Tom Cole,0.02,49.98,Tom Cole,-20.0,SOLID_REPUBLICAN
PA-05,Open seat,99.98,49.98,Vacant,13.0,LIKELY_DEMOCRATIC
IL-18,Darin LaHood,0.02,49.98,Darin LaHood,-15.0,SOLID_REPUBLICAN
NJ-01,Donald Norcross,99.98,49.98,Donald Norcross,13.0,SOLID_DEMOCRATIC
NJ-06,Frank Pallone Jr.,99.98,49.98,Frank Pallone,9.0,SOLID_DEMOCRATIC
MO-03,Blaine Luetkemeyer,0.02,49.98,Blaine Luetkemeyer,-18.0,SOLID_REPUBLICAN
CA-41,Mark Takano,99.99,49.99,Mark Takano,12.0,SOLID_DEMOCRATIC
TX-29,Open seat,99.99,49.99,Open seat,19.0,SOLID_DEMOCRATIC
TX-30,Eddie Bernice Johnson,99.99,49.99,Eddie Johnson,29.0,SOLID_DEMOCRATIC
OK-02,Markwayne Mullin,0.01,49.99,Markwayne Mullin,-24.0,SOLID_REPUBLICAN
VA-11,Gerald E. Connolly,99.99,49.99,Gerald Connolly,15.0,SOLID_DEMOCRATIC
TX-35,Lloyd Doggett,99.99,49.99,Lloyd Doggett,15.0,SOLID_DEMOCRATIC
CA-13,Barbara Lee,99.99,49.99,Barbara Lee,40.0,SOLID_DEMOCRATIC
MD-03,John P. Sarbanes,99.99,49.99,John Sarbanes,13.0,SOLID_DEMOCRATIC
MD-05,Steny H. Hoyer,99.99,49.99,Steny Hoyer,16.0,SOLID_DEMOCRATIC
MI-12,Debbie Dingell,99.99,49.99,Debbie Dingell,14.0,SOLID_DEMOCRATIC
MO-07,Billy Long,0.01,49.99,Billy Long,-23.0,SOLID_REPUBLICAN
MO-08,Jason Smith,0.01,49.99,Jason Smith,-24.0,SOLID_REPUBLICAN
NY-07,Nydia M. Velázquez,99.99,49.99,Nydia Velázquez,38.0,SOLID_DEMOCRATIC
TX-33,Marc Veasey,99.99,49.99,Marc Veasey,23.0,SOLID_DEMOCRATIC
IN-07,André Carson,99.99,49.99,André Carson,11.0,SOLID_DEMOCRATIC
KY-01,James Comer,0.01,49.99,James Comer,-23.0,SOLID_REPUBLICAN
GA-10,Jody Hice,0.01,49.99,Jody Hice,-15.0,SOLID_REPUBLICAN
PA-13,Open seat,0.01,49.99,Open seat,-22.0,SOLID_REPUBLICAN
FL-01,Matt Gaetz,0.01,49.99,Matt Gaetz,-22.0,SOLID_REPUBLICAN
TX-12,Kay Granger,0.01,49.99,Kay Granger,-18.0,SOLID_REPUBLICAN
GA-03,A. Drew Ferguson,0.01,49.99,Drew Ferguson,-18.0,SOLID_REPUBLICAN
FL-05,Al Lawson,99.99,49.99,Al Lawson,12.0,SOLID_DEMOCRATIC
CA-44,Nanette Diaz Barragán,100.0,50.0,Nanette Barragan,35.0,SOLID_DEMOCRATIC
GA-05,John Lewis,100.0,50.0,John Lewis,34.0,SOLID_DEMOCRATIC
TX-04,John Ratcliffe,0.0,50.0,John Ratcliffe,-28.0,SOLID_REPUBLICAN
MI-13,Open seat,100.0,50.0,Vacant,32.0,SOLID_DEMOCRATIC
PA-18,Mike Doyle,100.0,50.0,Michael Doyle,13.0,SOLID_DEMOCRATIC
FL-10,Val Demings,100.0,50.0,Val Demings,11.0,SOLID_DEMOCRATIC
TX-01,Louie Gohmert,0.0,50.0,Louie Gohmert,-25.0,SOLID_REPUBLICAN
WA-09,Adam Smith,100.0,50.0,Adam Smith,21.0,SOLID_DEMOCRATIC
FL-24,Frederica Wilson,100.0,50.0,Frederica Wilson,34.0,SOLID_DEMOCRATIC
TN-06,Open seat,0.0,50.0,Open seat,-24.0,SOLID_REPUBLICAN
WI-02,Mark Pocan,100.0,50.0,Mark Pocan,18.0,SOLID_DEMOCRATIC
NY-05,Gregory W. Meeks,100.0,50.0,Gregory Meeks,37.0,SOLID_DEMOCRATIC
AL-07,Terri A. Sewell,100.0,50.0,Terri Sewell,20.0,SOLID_DEMOCRATIC
NC-03,Walter B. Jones,0.0,50.0,Walter Jones,-12.0,SOLID_REPUBLICAN
NE-03,Adrian Smith,0.0,50.0,Adrian Smith,-27.0,SOLID_REPUBLICAN
AL-04,Robert B. Aderholt,0.0,50.0,Robert Aderholt,-30.0,SOLID_REPUBLICAN
FL-21,Lois Frankel,100.0,50.0,Lois Frankel,9.0,SOLID_DEMOCRATIC
FL-14,Kathy Castor,100.0,50.0,Kathy Castor,7.0,SOLID_DEMOCRATIC
NY-08,Hakeem Jeffries,100.0,50.0,Hakeem Jeffries,36.0,SOLID_DEMOCRATIC
GA-08,Austin Scott,0.0,50.0,Austin Scott,-15.0,SOLID_REPUBLICAN
TX-09,Al Green,100.0,50.0,Al Green,29.0,SOLID_DEMOCRATIC
CA-06,Doris O. Matsui,100.0,50.0,Doris Matsui,21.0,SOLID_DEMOCRATIC
TX-19,Jodey Arrington,0.0,50.0,Jodey Arrington,-27.0,SOLID_REPUBLICAN
GA-14,Tom Graves,0.0,50.0,Tom Graves,-27.0,SOLID_REPUBLICAN
OK-03,Frank Lucas,0.0,50.0,Frank Lucas,-27.0,SOLID_REPUBLICAN
KS-01,Roger Marshall,0.0,50.0,Roger Marshall,-24.0,SOLID_REPUBLICAN
TX-13,Mac Thornberry,0.0,50.0,Mac Thornberry,-33.0,SOLID_REPUBLICAN
TN-01,Phil Roe,0.0,50.0,David Roe,-28.0,SOLID_REPUBLICAN
KY-05,Harold Rogers,0.0,50.0,Harold Rogers,-31.0,SOLID_REPUBLICAN
LA-01,Steve Scalise,0.0,50.0,Steve Scalise,-24.0,SOLID_REPUBLICAN
LA-02,Cedric Richmond,100.0,50.0,Cedric Richmond,25.0,SOLID_DEMOCRATIC
TX-08,Kevin Brady,0.0,50.0,Kevin Brady,-28.0,SOLID_REPUBLICAN
LA-06,Garrett Graves,0.0,50.0,Garret Graves,-19.0,SOLID_REPUBLICAN
MA-01,Richard E. Neal,100.0,50.0,Richard Neal,12.0,SOLID_DEMOCRATIC
TX-11,K. Michael Conaway,0.0,50.0,Mike Conaway,-32.0,SOLID_REPUBLICAN
VA-03,Robert C. Scott,100.0,50.0,Bobby Scott,16.0,SOLID_DEMOCRATIC
MA-04,Joseph P. Kennedy III,100.0,50.0,Joseph Kennedy,9.0,SOLID_DEMOCRATIC
MA-07,Michael E. Capuano,100.0,50.0,Michael Capuano,34.0,SOLID_DEMOCRATIC
GA-09,Doug Collins,0.0,50.0,Doug Collins,-31.0,SOLID_REPUBLICAN
MA-08,Stephen F. Lynch,100.0,50.0,Stephen Lynch,10.0,SOLID_DEMOCRATIC
CA-08,Paul Cook,0.0,50.0,Paul Cook,-9.0,SOLID_REPUBLICAN
OR-03,Earl Blumenauer,100.0,50.0,Earl Blumenauer,24.0,SOLID_DEMOCRATIC
CA-27,Judy Chu,100.0,50.0,Judy Chu,16.0,SOLID_DEMOCRATIC
FL-20,Alcee L. Hastings,100.0,50.0,Alcee Hastings,31.0,SOLID_DEMOCRATIC
